"Code";"Mnémonique";"Libellé";"Définition";"Statut";"Création";"Modification"
"0";"Libre";"Libre";"Libre : l'accès au site est libre. On n'utilisera cette valeur que si le site est librement accessible (Accessibilite à Facile, voir nomenclature 27).";"Validé";"08/04/2016";"08/04/2016"
"1";"Réglementée";"Réglementée";"Réglementée : L'accès, facile, est réglementé. On n'utilisera cette valeur que si le site est facilement accessible (Accessibilite à Facile, voir nomenclature 27)";"Validé";"08/04/2016";"08/04/2016"
"2";"Dangereuse";"Dangereuse";"Dangereuse : l'accessibilité est difficile parce qu'il est dangereux d'accéder au site. On n'utilisera cette valeur que si le site est difficilement accessible (Accessibilite à Difficile, voir nomenclature 27)";"Validé";"08/04/2016";"08/04/2016"
"3";"Matériellement";"Matériellement";"Matériellement : l'accessibilité au site est difficile ou impossible pour des raisons matérielles. On n'utilisera cette valeur que si le premier élément d'accessibilité (Accessibilite) indique la notion de ""difficile"" ou ""impossible"" (voir nomenclature 27).";"Validé";"08/04/2016";"08/04/2016"
"4";"Non autorisée";"Non autorisée";"Non autorisée : l'accès au site est impossible parce qu'il n'est pas autorisé. On n'utilisera cette valeur que si le premier élément d'accessibilité (Accessibilite) indique la notion de ""impossible"" (voir nomenclature 27).";"Validé";"08/04/2016";"08/04/2016"
